"","Motif","count","freq","iteration"
"42947","Antagonist-MW",8,0.114285714285714,"2756"
"42948","Mutualist",15,0.214285714285714,"2756"
"42949","Mutualist-Antagonist",10,0.142857142857143,"2756"
"42950","Mutualist-AW",1,0.0142857142857143,"2756"
"42951","No_Interaction",19,0.271428571428571,"2756"
"42952","Antagonist",15,0.214285714285714,"2755"
"42953","Antagonist-MW",11,0.157142857142857,"2755"
"42954","Mutualist",18,0.257142857142857,"2755"
"42955","Mutualist-Antagonist",9,0.128571428571429,"2755"
"42956","Mutualist-AW",2,0.0285714285714286,"2755"
"42957","No_Interaction",15,0.214285714285714,"2755"
"42958","Antagonist",16,0.228571428571429,"2754"
"42959","Antagonist-MW",10,0.142857142857143,"2754"
"42960","Mutualist",17,0.242857142857143,"2754"
"42961","Mutualist-Antagonist",9,0.128571428571429,"2754"
"42962","Mutualist-AW",2,0.0285714285714286,"2754"
"42963","No_Interaction",16,0.228571428571429,"2754"
"42964","Antagonist",22,0.314285714285714,"2753"
"42965","Antagonist-MW",7,0.1,"2753"
"42966","Mutualist",20,0.285714285714286,"2753"
"42967","Mutualist-Antagonist",7,0.1,"2753"
"42968","Mutualist-AW",2,0.0285714285714286,"2753"
"42969","No_Interaction",12,0.171428571428571,"2753"
"42970","Antagonist",21,0.3,"2752"
"42971","Antagonist-MW",4,0.0571428571428571,"2752"
"42972","Mutualist",20,0.285714285714286,"2752"
"42973","Mutualist-Antagonist",9,0.128571428571429,"2752"
"42974","Mutualist-AW",3,0.0428571428571429,"2752"
"42975","No_Interaction",13,0.185714285714286,"2752"
"42976","Antagonist",21,0.3,"2751"
"42977","Antagonist-MW",6,0.0857142857142857,"2751"
"42978","Mutualist",19,0.271428571428571,"2751"
"42979","Mutualist-Antagonist",8,0.114285714285714,"2751"
"42980","Mutualist-AW",2,0.0285714285714286,"2751"
"42981","No_Interaction",14,0.2,"2751"
"42982","Antagonist",16,0.228571428571429,"2750"
"42983","Antagonist-MW",8,0.114285714285714,"2750"
"42984","Mutualist",20,0.285714285714286,"2750"
"42985","Mutualist-Antagonist",6,0.0857142857142857,"2750"
"42986","Mutualist-AW",3,0.0428571428571429,"2750"
"42987","No_Interaction",17,0.242857142857143,"2750"
"42988","Antagonist",16,0.228571428571429,"2749"
"42989","Antagonist-MW",7,0.1,"2749"
"42990","Mutualist",18,0.257142857142857,"2749"
"42991","Mutualist-Antagonist",12,0.171428571428571,"2749"
"42992","Mutualist-AW",3,0.0428571428571429,"2749"
"42993","No_Interaction",14,0.2,"2749"
"42994","Antagonist",14,0.2,"2748"
"42995","Antagonist-MW",10,0.142857142857143,"2748"
"42996","Mutualist",14,0.2,"2748"
"42997","Mutualist-Antagonist",11,0.157142857142857,"2748"
"42998","Mutualist-AW",4,0.0571428571428571,"2748"
"42999","No_Interaction",17,0.242857142857143,"2748"
"43000","Antagonist",21,0.3,"2747"
"43001","Antagonist-MW",6,0.0857142857142857,"2747"
"43002","Mutualist",17,0.242857142857143,"2747"
"43003","Mutualist-Antagonist",10,0.142857142857143,"2747"
"43004","No_Interaction",16,0.228571428571429,"2747"
"43005","Antagonist",19,0.271428571428571,"2746"
"43006","Antagonist-MW",9,0.128571428571429,"2746"
"43007","Mutualist",19,0.271428571428571,"2746"
"43008","Mutualist-Antagonist",10,0.142857142857143,"2746"
"43009","Mutualist-AW",1,0.0142857142857143,"2746"
"43010","No_Interaction",12,0.171428571428571,"2746"
"43011","Antagonist",18,0.257142857142857,"2745"
"43012","Antagonist-MW",10,0.142857142857143,"2745"
"43013","Mutualist",14,0.2,"2745"
"43014","Mutualist-Antagonist",9,0.128571428571429,"2745"
"43015","Mutualist-AW",2,0.0285714285714286,"2745"
"43016","No_Interaction",17,0.242857142857143,"2745"
"43017","Antagonist",18,0.257142857142857,"2744"
"43018","Antagonist-MW",9,0.128571428571429,"2744"
"43019","Mutualist",17,0.242857142857143,"2744"
"43020","Mutualist-Antagonist",6,0.0857142857142857,"2744"
"43021","Mutualist-AW",3,0.0428571428571429,"2744"
"43022","No_Interaction",17,0.242857142857143,"2744"
"43023","Antagonist",21,0.3,"2743"
"43024","Antagonist-MW",8,0.114285714285714,"2743"
"43025","Mutualist",18,0.257142857142857,"2743"
"43026","Mutualist-Antagonist",10,0.142857142857143,"2743"
"43027","No_Interaction",13,0.185714285714286,"2743"
"43028","Antagonist",17,0.242857142857143,"2742"
"43029","Antagonist-MW",9,0.128571428571429,"2742"
"43030","Mutualist",15,0.214285714285714,"2742"
"43031","Mutualist-Antagonist",8,0.114285714285714,"2742"
"43032","Mutualist-AW",2,0.0285714285714286,"2742"
"43033","No_Interaction",19,0.271428571428571,"2742"
"43034","Antagonist",19,0.271428571428571,"2741"
"43035","Antagonist-MW",7,0.1,"2741"
"43036","Mutualist",20,0.285714285714286,"2741"
"43037","Mutualist-Antagonist",8,0.114285714285714,"2741"
"43038","Mutualist-AW",1,0.0142857142857143,"2741"
"43039","No_Interaction",15,0.214285714285714,"2741"
"43040","Antagonist",16,0.228571428571429,"2740"
"43041","Antagonist-MW",9,0.128571428571429,"2740"
"43042","Mutualist",13,0.185714285714286,"2740"
"43043","Mutualist-Antagonist",10,0.142857142857143,"2740"
"43044","Mutualist-AW",4,0.0571428571428571,"2740"
"43045","No_Interaction",18,0.257142857142857,"2740"
"43046","Antagonist",18,0.257142857142857,"2739"
"43047","Antagonist-MW",4,0.0571428571428571,"2739"
"43048","Mutualist",17,0.242857142857143,"2739"
"43049","Mutualist-Antagonist",13,0.185714285714286,"2739"
"43050","Mutualist-AW",1,0.0142857142857143,"2739"
"43051","No_Interaction",17,0.242857142857143,"2739"
"43052","Antagonist",17,0.242857142857143,"2738"
"43053","Antagonist-MW",6,0.0857142857142857,"2738"
"43054","Mutualist",18,0.257142857142857,"2738"
"43055","Mutualist-Antagonist",14,0.2,"2738"
"43056","Mutualist-AW",1,0.0142857142857143,"2738"
"43057","No_Interaction",14,0.2,"2738"
"43058","Antagonist",17,0.242857142857143,"2737"
"43059","Antagonist-MW",8,0.114285714285714,"2737"
"43060","Mutualist",20,0.285714285714286,"2737"
"43061","Mutualist-Antagonist",11,0.157142857142857,"2737"
"43062","Mutualist-AW",1,0.0142857142857143,"2737"
"43063","No_Interaction",13,0.185714285714286,"2737"
"43064","Antagonist",16,0.228571428571429,"2736"
"43065","Antagonist-MW",10,0.142857142857143,"2736"
"43066","Mutualist",18,0.257142857142857,"2736"
"43067","Mutualist-Antagonist",9,0.128571428571429,"2736"
"43068","Mutualist-AW",2,0.0285714285714286,"2736"
"43069","No_Interaction",15,0.214285714285714,"2736"
"43070","Antagonist",18,0.257142857142857,"2735"
"43071","Antagonist-MW",7,0.1,"2735"
"43072","Mutualist",20,0.285714285714286,"2735"
"43073","Mutualist-Antagonist",11,0.157142857142857,"2735"
"43074","Mutualist-AW",1,0.0142857142857143,"2735"
"43075","No_Interaction",13,0.185714285714286,"2735"
"43076","Antagonist",13,0.185714285714286,"2734"
"43077","Antagonist-MW",11,0.157142857142857,"2734"
"43078","Mutualist",16,0.228571428571429,"2734"
"43079","Mutualist-Antagonist",8,0.114285714285714,"2734"
"43080","Mutualist-AW",6,0.0857142857142857,"2734"
"43081","No_Interaction",16,0.228571428571429,"2734"
"43082","Antagonist",17,0.242857142857143,"2733"
"43083","Antagonist-MW",7,0.1,"2733"
"43084","Mutualist",19,0.271428571428571,"2733"
"43085","Mutualist-Antagonist",11,0.157142857142857,"2733"
"43086","Mutualist-AW",2,0.0285714285714286,"2733"
"43087","No_Interaction",14,0.2,"2733"
"43088","Antagonist",13,0.185714285714286,"2732"
"43089","Antagonist-MW",11,0.157142857142857,"2732"
"43090","Mutualist",16,0.228571428571429,"2732"
"43091","Mutualist-Antagonist",12,0.171428571428571,"2732"
"43092","No_Interaction",18,0.257142857142857,"2732"
"43093","Antagonist",18,0.257142857142857,"2731"
"43094","Antagonist-MW",6,0.0857142857142857,"2731"
"43095","Mutualist",19,0.271428571428571,"2731"
"43096","Mutualist-Antagonist",11,0.157142857142857,"2731"
"43097","Mutualist-AW",1,0.0142857142857143,"2731"
"43098","No_Interaction",15,0.214285714285714,"2731"
"43099","Antagonist",15,0.214285714285714,"2730"
"43100","Antagonist-MW",8,0.114285714285714,"2730"
"43101","Mutualist",19,0.271428571428571,"2730"
"43102","Mutualist-Antagonist",11,0.157142857142857,"2730"
"43103","Mutualist-AW",2,0.0285714285714286,"2730"
"43104","No_Interaction",15,0.214285714285714,"2730"
"43105","Antagonist",19,0.271428571428571,"2729"
"43106","Antagonist-MW",5,0.0714285714285714,"2729"
"43107","Mutualist",18,0.257142857142857,"2729"
"43108","Mutualist-Antagonist",11,0.157142857142857,"2729"
"43109","Mutualist-AW",2,0.0285714285714286,"2729"
"43110","No_Interaction",15,0.214285714285714,"2729"
"43111","Antagonist",19,0.271428571428571,"2728"
"43112","Antagonist-MW",7,0.1,"2728"
"43113","Mutualist",19,0.271428571428571,"2728"
"43114","Mutualist-Antagonist",11,0.157142857142857,"2728"
"43115","Mutualist-AW",1,0.0142857142857143,"2728"
"43116","No_Interaction",13,0.185714285714286,"2728"
"43117","Antagonist",18,0.257142857142857,"2727"
"43118","Antagonist-MW",5,0.0714285714285714,"2727"
"43119","Mutualist",17,0.242857142857143,"2727"
"43120","Mutualist-Antagonist",10,0.142857142857143,"2727"
"43121","Mutualist-AW",4,0.0571428571428571,"2727"
"43122","No_Interaction",16,0.228571428571429,"2727"
"43123","Antagonist",12,0.171428571428571,"2726"
"43124","Antagonist-MW",11,0.157142857142857,"2726"
"43125","Mutualist",14,0.2,"2726"
"43126","Mutualist-Antagonist",13,0.185714285714286,"2726"
"43127","Mutualist-AW",2,0.0285714285714286,"2726"
"43128","No_Interaction",18,0.257142857142857,"2726"
"43129","Antagonist",19,0.271428571428571,"2725"
"43130","Antagonist-MW",11,0.157142857142857,"2725"
"43131","Mutualist",17,0.242857142857143,"2725"
"43132","Mutualist-Antagonist",7,0.1,"2725"
"43133","Mutualist-AW",1,0.0142857142857143,"2725"
"43134","No_Interaction",15,0.214285714285714,"2725"
"43135","Antagonist",20,0.285714285714286,"2724"
"43136","Antagonist-MW",7,0.1,"2724"
"43137","Mutualist",19,0.271428571428571,"2724"
"43138","Mutualist-Antagonist",10,0.142857142857143,"2724"
"43139","No_Interaction",14,0.2,"2724"
"43140","Antagonist",18,0.257142857142857,"2723"
"43141","Antagonist-MW",8,0.114285714285714,"2723"
"43142","Mutualist",19,0.271428571428571,"2723"
"43143","Mutualist-Antagonist",9,0.128571428571429,"2723"
"43144","Mutualist-AW",2,0.0285714285714286,"2723"
"43145","No_Interaction",14,0.2,"2723"
"43146","Antagonist",17,0.242857142857143,"2722"
"43147","Antagonist-MW",8,0.114285714285714,"2722"
"43148","Mutualist",17,0.242857142857143,"2722"
"43149","Mutualist-Antagonist",13,0.185714285714286,"2722"
"43150","Mutualist-AW",1,0.0142857142857143,"2722"
"43151","No_Interaction",14,0.2,"2722"
"43152","Antagonist",17,0.242857142857143,"2721"
"43153","Antagonist-MW",15,0.214285714285714,"2721"
"43154","Mutualist",16,0.228571428571429,"2721"
"43155","Mutualist-Antagonist",4,0.0571428571428571,"2721"
"43156","Mutualist-AW",2,0.0285714285714286,"2721"
"43157","No_Interaction",16,0.228571428571429,"2721"
"43158","Antagonist",18,0.257142857142857,"2720"
"43159","Antagonist-MW",7,0.1,"2720"
"43160","Mutualist",19,0.271428571428571,"2720"
"43161","Mutualist-Antagonist",7,0.1,"2720"
"43162","Mutualist-AW",3,0.0428571428571429,"2720"
"43163","No_Interaction",16,0.228571428571429,"2720"
"43164","Antagonist",16,0.228571428571429,"2719"
"43165","Antagonist-MW",8,0.114285714285714,"2719"
"43166","Mutualist",18,0.257142857142857,"2719"
"43167","Mutualist-Antagonist",12,0.171428571428571,"2719"
"43168","Mutualist-AW",1,0.0142857142857143,"2719"
"43169","No_Interaction",15,0.214285714285714,"2719"
"43170","Antagonist",19,0.271428571428571,"2718"
"43171","Antagonist-MW",8,0.114285714285714,"2718"
"43172","Mutualist",20,0.285714285714286,"2718"
"43173","Mutualist-Antagonist",10,0.142857142857143,"2718"
"43174","Mutualist-AW",2,0.0285714285714286,"2718"
"43175","No_Interaction",11,0.157142857142857,"2718"
"43176","Antagonist",20,0.285714285714286,"2717"
"43177","Antagonist-MW",8,0.114285714285714,"2717"
"43178","Mutualist",21,0.3,"2717"
"43179","Mutualist-Antagonist",7,0.1,"2717"
"43180","Mutualist-AW",3,0.0428571428571429,"2717"
"43181","No_Interaction",11,0.157142857142857,"2717"
"43182","Antagonist",18,0.257142857142857,"2716"
"43183","Antagonist-MW",9,0.128571428571429,"2716"
"43184","Mutualist",14,0.2,"2716"
"43185","Mutualist-Antagonist",10,0.142857142857143,"2716"
"43186","Mutualist-AW",2,0.0285714285714286,"2716"
"43187","No_Interaction",17,0.242857142857143,"2716"
"43188","Antagonist",17,0.242857142857143,"2715"
"43189","Antagonist-MW",5,0.0714285714285714,"2715"
"43190","Mutualist",17,0.242857142857143,"2715"
"43191","Mutualist-Antagonist",16,0.228571428571429,"2715"
"43192","Mutualist-AW",1,0.0142857142857143,"2715"
"43193","No_Interaction",14,0.2,"2715"
"43194","Antagonist",17,0.242857142857143,"2714"
"43195","Antagonist-MW",6,0.0857142857142857,"2714"
"43196","Mutualist",16,0.228571428571429,"2714"
"43197","Mutualist-Antagonist",10,0.142857142857143,"2714"
"43198","Mutualist-AW",5,0.0714285714285714,"2714"
"43199","No_Interaction",16,0.228571428571429,"2714"
"43200","Antagonist",11,0.157142857142857,"2713"
"43201","Antagonist-MW",8,0.114285714285714,"2713"
"43202","Mutualist",17,0.242857142857143,"2713"
"43203","Mutualist-Antagonist",13,0.185714285714286,"2713"
"43204","Mutualist-AW",2,0.0285714285714286,"2713"
"43205","No_Interaction",19,0.271428571428571,"2713"
"43206","Antagonist",21,0.3,"2712"
"43207","Antagonist-MW",7,0.1,"2712"
"43208","Mutualist",22,0.314285714285714,"2712"
"43209","Mutualist-Antagonist",9,0.128571428571429,"2712"
"43210","No_Interaction",11,0.157142857142857,"2712"
"43211","Antagonist",17,0.242857142857143,"2711"
"43212","Antagonist-MW",8,0.114285714285714,"2711"
"43213","Mutualist",16,0.228571428571429,"2711"
"43214","Mutualist-Antagonist",10,0.142857142857143,"2711"
"43215","Mutualist-AW",2,0.0285714285714286,"2711"
"43216","No_Interaction",17,0.242857142857143,"2711"
"43217","Antagonist",13,0.185714285714286,"2710"
"43218","Antagonist-MW",9,0.128571428571429,"2710"
"43219","Mutualist",13,0.185714285714286,"2710"
"43220","Mutualist-Antagonist",11,0.157142857142857,"2710"
"43221","Mutualist-AW",3,0.0428571428571429,"2710"
"43222","No_Interaction",21,0.3,"2710"
"43223","Antagonist",18,0.257142857142857,"2709"
"43224","Antagonist-MW",6,0.0857142857142857,"2709"
"43225","Mutualist",20,0.285714285714286,"2709"
"43226","Mutualist-Antagonist",12,0.171428571428571,"2709"
"43227","Mutualist-AW",1,0.0142857142857143,"2709"
"43228","No_Interaction",13,0.185714285714286,"2709"
"43229","Antagonist",18,0.257142857142857,"2708"
"43230","Antagonist-MW",7,0.1,"2708"
"43231","Mutualist",19,0.271428571428571,"2708"
"43232","Mutualist-Antagonist",6,0.0857142857142857,"2708"
"43233","Mutualist-AW",4,0.0571428571428571,"2708"
"43234","No_Interaction",16,0.228571428571429,"2708"
"43235","Antagonist",18,0.257142857142857,"2707"
"43236","Antagonist-MW",8,0.114285714285714,"2707"
"43237","Mutualist",20,0.285714285714286,"2707"
"43238","Mutualist-Antagonist",8,0.114285714285714,"2707"
"43239","Mutualist-AW",2,0.0285714285714286,"2707"
"43240","No_Interaction",14,0.2,"2707"
"43241","Antagonist",15,0.214285714285714,"2706"
"43242","Antagonist-MW",9,0.128571428571429,"2706"
"43243","Mutualist",15,0.214285714285714,"2706"
"43244","Mutualist-Antagonist",10,0.142857142857143,"2706"
"43245","Mutualist-AW",4,0.0571428571428571,"2706"
"43246","No_Interaction",17,0.242857142857143,"2706"
"43247","Antagonist",19,0.271428571428571,"2705"
"43248","Antagonist-MW",7,0.1,"2705"
"43249","Mutualist",19,0.271428571428571,"2705"
"43250","Mutualist-Antagonist",9,0.128571428571429,"2705"
"43251","Mutualist-AW",1,0.0142857142857143,"2705"
"43252","No_Interaction",15,0.214285714285714,"2705"
"43253","Antagonist",18,0.257142857142857,"2704"
"43254","Antagonist-MW",10,0.142857142857143,"2704"
"43255","Mutualist",17,0.242857142857143,"2704"
"43256","Mutualist-Antagonist",10,0.142857142857143,"2704"
"43257","Mutualist-AW",1,0.0142857142857143,"2704"
"43258","No_Interaction",14,0.2,"2704"
"43259","Antagonist",16,0.228571428571429,"2703"
"43260","Antagonist-MW",8,0.114285714285714,"2703"
"43261","Mutualist",16,0.228571428571429,"2703"
"43262","Mutualist-Antagonist",9,0.128571428571429,"2703"
"43263","Mutualist-AW",3,0.0428571428571429,"2703"
"43264","No_Interaction",18,0.257142857142857,"2703"
"43265","Antagonist",18,0.257142857142857,"2702"
"43266","Antagonist-MW",10,0.142857142857143,"2702"
"43267","Mutualist",19,0.271428571428571,"2702"
"43268","Mutualist-Antagonist",8,0.114285714285714,"2702"
"43269","Mutualist-AW",2,0.0285714285714286,"2702"
"43270","No_Interaction",13,0.185714285714286,"2702"
"43271","Antagonist",17,0.242857142857143,"2701"
"43272","Antagonist-MW",7,0.1,"2701"
"43273","Mutualist",18,0.257142857142857,"2701"
"43274","Mutualist-Antagonist",10,0.142857142857143,"2701"
"43275","Mutualist-AW",1,0.0142857142857143,"2701"
"43276","No_Interaction",17,0.242857142857143,"2701"
"43277","Antagonist",18,0.257142857142857,"2700"
"43278","Antagonist-MW",9,0.128571428571429,"2700"
"43279","Mutualist",19,0.271428571428571,"2700"
"43280","Mutualist-Antagonist",8,0.114285714285714,"2700"
"43281","Mutualist-AW",1,0.0142857142857143,"2700"
"43282","No_Interaction",15,0.214285714285714,"2700"
"43283","Antagonist",20,0.285714285714286,"2699"
"43284","Antagonist-MW",7,0.1,"2699"
"43285","Mutualist",19,0.271428571428571,"2699"
"43286","Mutualist-Antagonist",12,0.171428571428571,"2699"
"43287","Mutualist-AW",1,0.0142857142857143,"2699"
"43288","No_Interaction",11,0.157142857142857,"2699"
"43289","Antagonist",17,0.242857142857143,"2698"
"43290","Antagonist-MW",9,0.128571428571429,"2698"
"43291","Mutualist",19,0.271428571428571,"2698"
"43292","Mutualist-Antagonist",11,0.157142857142857,"2698"
"43293","Mutualist-AW",1,0.0142857142857143,"2698"
"43294","No_Interaction",13,0.185714285714286,"2698"
"43295","Antagonist",17,0.242857142857143,"2697"
"43296","Antagonist-MW",7,0.1,"2697"
"43297","Mutualist",18,0.257142857142857,"2697"
"43298","Mutualist-Antagonist",9,0.128571428571429,"2697"
"43299","Mutualist-AW",3,0.0428571428571429,"2697"
"43300","No_Interaction",16,0.228571428571429,"2697"
"43301","Antagonist",13,0.185714285714286,"2696"
"43302","Antagonist-MW",7,0.1,"2696"
"43303","Mutualist",20,0.285714285714286,"2696"
"43304","Mutualist-Antagonist",13,0.185714285714286,"2696"
"43305","Mutualist-AW",3,0.0428571428571429,"2696"
"43306","No_Interaction",14,0.2,"2696"
"43307","Antagonist",18,0.257142857142857,"2695"
"43308","Antagonist-MW",9,0.128571428571429,"2695"
"43309","Mutualist",22,0.314285714285714,"2695"
"43310","Mutualist-Antagonist",6,0.0857142857142857,"2695"
"43311","Mutualist-AW",2,0.0285714285714286,"2695"
"43312","No_Interaction",13,0.185714285714286,"2695"
"43313","Antagonist",20,0.285714285714286,"2694"
"43314","Antagonist-MW",5,0.0714285714285714,"2694"
"43315","Mutualist",20,0.285714285714286,"2694"
"43316","Mutualist-Antagonist",8,0.114285714285714,"2694"
"43317","Mutualist-AW",4,0.0571428571428571,"2694"
"43318","No_Interaction",13,0.185714285714286,"2694"
"43319","Antagonist",15,0.214285714285714,"2693"
"43320","Antagonist-MW",11,0.157142857142857,"2693"
"43321","Mutualist",13,0.185714285714286,"2693"
"43322","Mutualist-Antagonist",12,0.171428571428571,"2693"
"43323","Mutualist-AW",1,0.0142857142857143,"2693"
"43324","No_Interaction",18,0.257142857142857,"2693"
"43325","Antagonist",18,0.257142857142857,"2692"
