"","combination","count","freq","iteration"
"50280","ant-absent_mut-absent",9,0.195652173913043,"1611"
"50281","ant-absent_mut-strong",10,0.217391304347826,"1611"
"50282","ant-absent_mut-weak",12,0.260869565217391,"1611"
"50283","ant-strong_mut-absent",5,0.108695652173913,"1611"
"50284","ant-strong_mut-strong",1,0.0217391304347826,"1611"
"50285","ant-strong_mut-weak",9,0.195652173913043,"1611"
"50286","ant-absent_mut-absent",12,0.260869565217391,"1610"
"50287","ant-absent_mut-strong",7,0.152173913043478,"1610"
"50288","ant-absent_mut-weak",13,0.282608695652174,"1610"
"50289","ant-strong_mut-absent",7,0.152173913043478,"1610"
"50290","ant-strong_mut-strong",4,0.0869565217391304,"1610"
"50291","ant-strong_mut-weak",3,0.0652173913043478,"1610"
"50292","ant-absent_mut-absent",12,0.260869565217391,"1609"
"50293","ant-absent_mut-strong",8,0.173913043478261,"1609"
"50294","ant-absent_mut-weak",11,0.239130434782609,"1609"
"50295","ant-strong_mut-absent",5,0.108695652173913,"1609"
"50296","ant-strong_mut-strong",5,0.108695652173913,"1609"
"50297","ant-strong_mut-weak",5,0.108695652173913,"1609"
"50298","ant-absent_mut-absent",14,0.304347826086957,"1608"
"50299","ant-absent_mut-strong",9,0.195652173913043,"1608"
"50300","ant-absent_mut-weak",8,0.173913043478261,"1608"
"50301","ant-strong_mut-absent",6,0.130434782608696,"1608"
"50302","ant-strong_mut-strong",3,0.0652173913043478,"1608"
"50303","ant-strong_mut-weak",6,0.130434782608696,"1608"
"50304","ant-absent_mut-absent",11,0.239130434782609,"1607"
"50305","ant-absent_mut-strong",9,0.195652173913043,"1607"
"50306","ant-absent_mut-weak",12,0.260869565217391,"1607"
"50307","ant-strong_mut-absent",6,0.130434782608696,"1607"
"50308","ant-strong_mut-strong",5,0.108695652173913,"1607"
"50309","ant-strong_mut-weak",3,0.0652173913043478,"1607"
"50310","ant-absent_mut-absent",13,0.282608695652174,"1606"
"50311","ant-absent_mut-strong",5,0.108695652173913,"1606"
"50312","ant-absent_mut-weak",13,0.282608695652174,"1606"
"50313","ant-strong_mut-absent",3,0.0652173913043478,"1606"
"50314","ant-strong_mut-strong",7,0.152173913043478,"1606"
"50315","ant-strong_mut-weak",5,0.108695652173913,"1606"
"50316","ant-absent_mut-absent",10,0.217391304347826,"1605"
"50317","ant-absent_mut-strong",8,0.173913043478261,"1605"
"50318","ant-absent_mut-weak",14,0.304347826086957,"1605"
"50319","ant-strong_mut-absent",7,0.152173913043478,"1605"
"50320","ant-strong_mut-strong",3,0.0652173913043478,"1605"
"50321","ant-strong_mut-weak",4,0.0869565217391304,"1605"
"50322","ant-absent_mut-absent",10,0.217391304347826,"1604"
"50323","ant-absent_mut-strong",9,0.195652173913043,"1604"
"50324","ant-absent_mut-weak",14,0.304347826086957,"1604"
"50325","ant-strong_mut-absent",10,0.217391304347826,"1604"
"50326","ant-strong_mut-strong",2,0.0434782608695652,"1604"
"50327","ant-strong_mut-weak",1,0.0217391304347826,"1604"
"50328","ant-absent_mut-absent",11,0.239130434782609,"1603"
"50329","ant-absent_mut-strong",11,0.239130434782609,"1603"
"50330","ant-absent_mut-weak",9,0.195652173913043,"1603"
"50331","ant-strong_mut-absent",7,0.152173913043478,"1603"
"50332","ant-strong_mut-strong",1,0.0217391304347826,"1603"
"50333","ant-strong_mut-weak",7,0.152173913043478,"1603"
"50334","ant-absent_mut-absent",8,0.173913043478261,"1602"
"50335","ant-absent_mut-strong",9,0.195652173913043,"1602"
"50336","ant-absent_mut-weak",15,0.326086956521739,"1602"
"50337","ant-strong_mut-absent",7,0.152173913043478,"1602"
"50338","ant-strong_mut-strong",3,0.0652173913043478,"1602"
"50339","ant-strong_mut-weak",4,0.0869565217391304,"1602"
"50340","ant-absent_mut-absent",12,0.260869565217391,"1601"
"50341","ant-absent_mut-strong",8,0.173913043478261,"1601"
"50342","ant-absent_mut-weak",12,0.260869565217391,"1601"
"50343","ant-strong_mut-absent",6,0.130434782608696,"1601"
"50344","ant-strong_mut-strong",3,0.0652173913043478,"1601"
"50345","ant-strong_mut-weak",5,0.108695652173913,"1601"
"50346","ant-absent_mut-absent",10,0.217391304347826,"1600"
"50347","ant-absent_mut-strong",10,0.217391304347826,"1600"
"50348","ant-absent_mut-weak",11,0.239130434782609,"1600"
"50349","ant-strong_mut-absent",6,0.130434782608696,"1600"
"50350","ant-strong_mut-strong",1,0.0217391304347826,"1600"
"50351","ant-strong_mut-weak",8,0.173913043478261,"1600"
"50352","ant-absent_mut-absent",10,0.217391304347826,"1599"
"50353","ant-absent_mut-strong",6,0.130434782608696,"1599"
"50354","ant-absent_mut-weak",15,0.326086956521739,"1599"
"50355","ant-strong_mut-absent",6,0.130434782608696,"1599"
"50356","ant-strong_mut-strong",5,0.108695652173913,"1599"
"50357","ant-strong_mut-weak",4,0.0869565217391304,"1599"
"50358","ant-absent_mut-absent",13,0.282608695652174,"1598"
"50359","ant-absent_mut-strong",8,0.173913043478261,"1598"
"50360","ant-absent_mut-weak",10,0.217391304347826,"1598"
"50361","ant-strong_mut-absent",4,0.0869565217391304,"1598"
"50362","ant-strong_mut-strong",4,0.0869565217391304,"1598"
"50363","ant-strong_mut-weak",7,0.152173913043478,"1598"
"50364","ant-absent_mut-absent",11,0.239130434782609,"1597"
"50365","ant-absent_mut-strong",11,0.239130434782609,"1597"
"50366","ant-absent_mut-weak",10,0.217391304347826,"1597"
"50367","ant-strong_mut-absent",6,0.130434782608696,"1597"
"50368","ant-strong_mut-strong",2,0.0434782608695652,"1597"
"50369","ant-strong_mut-weak",6,0.130434782608696,"1597"
"50370","ant-absent_mut-absent",8,0.173913043478261,"1596"
"50371","ant-absent_mut-strong",11,0.239130434782609,"1596"
"50372","ant-absent_mut-weak",13,0.282608695652174,"1596"
"50373","ant-strong_mut-absent",6,0.130434782608696,"1596"
"50374","ant-strong_mut-strong",3,0.0652173913043478,"1596"
"50375","ant-strong_mut-weak",5,0.108695652173913,"1596"
"50376","ant-absent_mut-absent",14,0.304347826086957,"1595"
"50377","ant-absent_mut-strong",9,0.195652173913043,"1595"
"50378","ant-absent_mut-weak",9,0.195652173913043,"1595"
"50379","ant-strong_mut-absent",5,0.108695652173913,"1595"
"50380","ant-strong_mut-strong",1,0.0217391304347826,"1595"
"50381","ant-strong_mut-weak",8,0.173913043478261,"1595"
"50382","ant-absent_mut-absent",14,0.304347826086957,"1594"
"50383","ant-absent_mut-strong",10,0.217391304347826,"1594"
"50384","ant-absent_mut-weak",9,0.195652173913043,"1594"
"50385","ant-strong_mut-absent",4,0.0869565217391304,"1594"
"50386","ant-strong_mut-strong",2,0.0434782608695652,"1594"
"50387","ant-strong_mut-weak",7,0.152173913043478,"1594"
"50388","ant-absent_mut-absent",10,0.217391304347826,"1593"
"50389","ant-absent_mut-strong",9,0.195652173913043,"1593"
"50390","ant-absent_mut-weak",13,0.282608695652174,"1593"
"50391","ant-strong_mut-absent",5,0.108695652173913,"1593"
"50392","ant-strong_mut-strong",3,0.0652173913043478,"1593"
"50393","ant-strong_mut-weak",6,0.130434782608696,"1593"
"50394","ant-absent_mut-absent",13,0.282608695652174,"1592"
"50395","ant-absent_mut-strong",9,0.195652173913043,"1592"
"50396","ant-absent_mut-weak",10,0.217391304347826,"1592"
"50397","ant-strong_mut-absent",6,0.130434782608696,"1592"
"50398","ant-strong_mut-strong",3,0.0652173913043478,"1592"
"50399","ant-strong_mut-weak",5,0.108695652173913,"1592"
"50400","ant-absent_mut-absent",11,0.239130434782609,"1591"
"50401","ant-absent_mut-strong",4,0.0869565217391304,"1591"
"50402","ant-absent_mut-weak",16,0.347826086956522,"1591"
"50403","ant-strong_mut-absent",3,0.0652173913043478,"1591"
"50404","ant-strong_mut-strong",6,0.130434782608696,"1591"
"50405","ant-strong_mut-weak",6,0.130434782608696,"1591"
"50406","ant-absent_mut-absent",10,0.217391304347826,"1590"
"50407","ant-absent_mut-strong",10,0.217391304347826,"1590"
"50408","ant-absent_mut-weak",13,0.282608695652174,"1590"
"50409","ant-strong_mut-absent",7,0.152173913043478,"1590"
"50410","ant-strong_mut-strong",4,0.0869565217391304,"1590"
"50411","ant-strong_mut-weak",2,0.0434782608695652,"1590"
"50412","ant-absent_mut-absent",8,0.173913043478261,"1589"
"50413","ant-absent_mut-strong",9,0.195652173913043,"1589"
"50414","ant-absent_mut-weak",14,0.304347826086957,"1589"
"50415","ant-strong_mut-absent",9,0.195652173913043,"1589"
"50416","ant-strong_mut-strong",3,0.0652173913043478,"1589"
"50417","ant-strong_mut-weak",3,0.0652173913043478,"1589"
"50418","ant-absent_mut-absent",10,0.217391304347826,"1588"
"50419","ant-absent_mut-strong",5,0.108695652173913,"1588"
"50420","ant-absent_mut-weak",17,0.369565217391304,"1588"
"50421","ant-strong_mut-absent",7,0.152173913043478,"1588"
"50422","ant-strong_mut-strong",4,0.0869565217391304,"1588"
"50423","ant-strong_mut-weak",3,0.0652173913043478,"1588"
"50424","ant-absent_mut-absent",11,0.239130434782609,"1587"
"50425","ant-absent_mut-strong",7,0.152173913043478,"1587"
"50426","ant-absent_mut-weak",13,0.282608695652174,"1587"
"50427","ant-strong_mut-absent",4,0.0869565217391304,"1587"
"50428","ant-strong_mut-strong",4,0.0869565217391304,"1587"
"50429","ant-strong_mut-weak",7,0.152173913043478,"1587"
"50430","ant-absent_mut-absent",11,0.239130434782609,"1586"
"50431","ant-absent_mut-strong",7,0.152173913043478,"1586"
"50432","ant-absent_mut-weak",13,0.282608695652174,"1586"
"50433","ant-strong_mut-absent",4,0.0869565217391304,"1586"
"50434","ant-strong_mut-strong",6,0.130434782608696,"1586"
"50435","ant-strong_mut-weak",5,0.108695652173913,"1586"
"50436","ant-absent_mut-absent",8,0.173913043478261,"1585"
"50437","ant-absent_mut-strong",10,0.217391304347826,"1585"
"50438","ant-absent_mut-weak",13,0.282608695652174,"1585"
"50439","ant-strong_mut-absent",7,0.152173913043478,"1585"
"50440","ant-strong_mut-strong",3,0.0652173913043478,"1585"
"50441","ant-strong_mut-weak",5,0.108695652173913,"1585"
"50442","ant-absent_mut-absent",15,0.326086956521739,"1584"
"50443","ant-absent_mut-strong",8,0.173913043478261,"1584"
"50444","ant-absent_mut-weak",8,0.173913043478261,"1584"
"50445","ant-strong_mut-absent",3,0.0652173913043478,"1584"
"50446","ant-strong_mut-strong",4,0.0869565217391304,"1584"
"50447","ant-strong_mut-weak",8,0.173913043478261,"1584"
"50448","ant-absent_mut-absent",5,0.108695652173913,"1583"
"50449","ant-absent_mut-strong",10,0.217391304347826,"1583"
"50450","ant-absent_mut-weak",16,0.347826086956522,"1583"
"50451","ant-strong_mut-absent",9,0.195652173913043,"1583"
"50452","ant-strong_mut-strong",2,0.0434782608695652,"1583"
"50453","ant-strong_mut-weak",4,0.0869565217391304,"1583"
"50454","ant-absent_mut-absent",12,0.260869565217391,"1582"
"50455","ant-absent_mut-strong",8,0.173913043478261,"1582"
"50456","ant-absent_mut-weak",12,0.260869565217391,"1582"
"50457","ant-strong_mut-absent",2,0.0434782608695652,"1582"
"50458","ant-strong_mut-strong",4,0.0869565217391304,"1582"
"50459","ant-strong_mut-weak",8,0.173913043478261,"1582"
"50460","ant-absent_mut-absent",14,0.304347826086957,"1581"
"50461","ant-absent_mut-strong",7,0.152173913043478,"1581"
"50462","ant-absent_mut-weak",10,0.217391304347826,"1581"
"50463","ant-strong_mut-absent",4,0.0869565217391304,"1581"
"50464","ant-strong_mut-strong",5,0.108695652173913,"1581"
"50465","ant-strong_mut-weak",6,0.130434782608696,"1581"
"50466","ant-absent_mut-absent",8,0.173913043478261,"1580"
"50467","ant-absent_mut-strong",10,0.217391304347826,"1580"
"50468","ant-absent_mut-weak",13,0.282608695652174,"1580"
"50469","ant-strong_mut-absent",6,0.130434782608696,"1580"
"50470","ant-strong_mut-strong",3,0.0652173913043478,"1580"
"50471","ant-strong_mut-weak",6,0.130434782608696,"1580"
"50472","ant-absent_mut-absent",8,0.173913043478261,"1579"
"50473","ant-absent_mut-strong",6,0.130434782608696,"1579"
"50474","ant-absent_mut-weak",17,0.369565217391304,"1579"
"50475","ant-strong_mut-absent",7,0.152173913043478,"1579"
"50476","ant-strong_mut-strong",5,0.108695652173913,"1579"
"50477","ant-strong_mut-weak",3,0.0652173913043478,"1579"
"50478","ant-absent_mut-absent",14,0.304347826086957,"1578"
"50479","ant-absent_mut-strong",5,0.108695652173913,"1578"
"50480","ant-absent_mut-weak",13,0.282608695652174,"1578"
"50481","ant-strong_mut-absent",2,0.0434782608695652,"1578"
"50482","ant-strong_mut-strong",6,0.130434782608696,"1578"
"50483","ant-strong_mut-weak",6,0.130434782608696,"1578"
"50484","ant-absent_mut-absent",10,0.217391304347826,"1577"
"50485","ant-absent_mut-strong",10,0.217391304347826,"1577"
"50486","ant-absent_mut-weak",11,0.239130434782609,"1577"
"50487","ant-strong_mut-absent",8,0.173913043478261,"1577"
"50488","ant-strong_mut-strong",1,0.0217391304347826,"1577"
"50489","ant-strong_mut-weak",6,0.130434782608696,"1577"
"50490","ant-absent_mut-absent",8,0.173913043478261,"1576"
"50491","ant-absent_mut-strong",9,0.195652173913043,"1576"
"50492","ant-absent_mut-weak",15,0.326086956521739,"1576"
"50493","ant-strong_mut-absent",5,0.108695652173913,"1576"
"50494","ant-strong_mut-strong",4,0.0869565217391304,"1576"
"50495","ant-strong_mut-weak",5,0.108695652173913,"1576"
"50496","ant-absent_mut-absent",8,0.173913043478261,"1575"
"50497","ant-absent_mut-strong",10,0.217391304347826,"1575"
"50498","ant-absent_mut-weak",13,0.282608695652174,"1575"
"50499","ant-strong_mut-absent",6,0.130434782608696,"1575"
"50500","ant-strong_mut-strong",3,0.0652173913043478,"1575"
"50501","ant-strong_mut-weak",6,0.130434782608696,"1575"
"50502","ant-absent_mut-absent",8,0.173913043478261,"1574"
"50503","ant-absent_mut-strong",6,0.130434782608696,"1574"
"50504","ant-absent_mut-weak",18,0.391304347826087,"1574"
"50505","ant-strong_mut-absent",6,0.130434782608696,"1574"
"50506","ant-strong_mut-strong",4,0.0869565217391304,"1574"
"50507","ant-strong_mut-weak",4,0.0869565217391304,"1574"
"50508","ant-absent_mut-absent",12,0.260869565217391,"1573"
"50509","ant-absent_mut-strong",9,0.195652173913043,"1573"
"50510","ant-absent_mut-weak",11,0.239130434782609,"1573"
"50511","ant-strong_mut-absent",6,0.130434782608696,"1573"
"50512","ant-strong_mut-strong",3,0.0652173913043478,"1573"
"50513","ant-strong_mut-weak",5,0.108695652173913,"1573"
"50514","ant-absent_mut-absent",11,0.239130434782609,"1572"
"50515","ant-absent_mut-strong",7,0.152173913043478,"1572"
"50516","ant-absent_mut-weak",14,0.304347826086957,"1572"
"50517","ant-strong_mut-absent",4,0.0869565217391304,"1572"
"50518","ant-strong_mut-strong",4,0.0869565217391304,"1572"
"50519","ant-strong_mut-weak",6,0.130434782608696,"1572"
"50520","ant-absent_mut-absent",10,0.217391304347826,"1571"
"50521","ant-absent_mut-strong",11,0.239130434782609,"1571"
"50522","ant-absent_mut-weak",10,0.217391304347826,"1571"
"50523","ant-strong_mut-absent",6,0.130434782608696,"1571"
"50524","ant-strong_mut-strong",3,0.0652173913043478,"1571"
"50525","ant-strong_mut-weak",6,0.130434782608696,"1571"
"50526","ant-absent_mut-absent",9,0.195652173913043,"1570"
"50527","ant-absent_mut-strong",12,0.260869565217391,"1570"
"50528","ant-absent_mut-weak",11,0.239130434782609,"1570"
"50529","ant-strong_mut-absent",5,0.108695652173913,"1570"
"50530","ant-strong_mut-strong",2,0.0434782608695652,"1570"
"50531","ant-strong_mut-weak",7,0.152173913043478,"1570"
"50532","ant-absent_mut-absent",10,0.217391304347826,"1569"
"50533","ant-absent_mut-strong",11,0.239130434782609,"1569"
"50534","ant-absent_mut-weak",10,0.217391304347826,"1569"
"50535","ant-strong_mut-absent",6,0.130434782608696,"1569"
"50536","ant-strong_mut-strong",1,0.0217391304347826,"1569"
"50537","ant-strong_mut-weak",8,0.173913043478261,"1569"
"50538","ant-absent_mut-absent",11,0.239130434782609,"1568"
"50539","ant-absent_mut-strong",8,0.173913043478261,"1568"
"50540","ant-absent_mut-weak",12,0.260869565217391,"1568"
"50541","ant-strong_mut-absent",4,0.0869565217391304,"1568"
"50542","ant-strong_mut-strong",5,0.108695652173913,"1568"
"50543","ant-strong_mut-weak",6,0.130434782608696,"1568"
"50544","ant-absent_mut-absent",11,0.239130434782609,"1567"
"50545","ant-absent_mut-strong",9,0.195652173913043,"1567"
"50546","ant-absent_mut-weak",12,0.260869565217391,"1567"
"50547","ant-strong_mut-absent",8,0.173913043478261,"1567"
"50548","ant-strong_mut-strong",3,0.0652173913043478,"1567"
"50549","ant-strong_mut-weak",3,0.0652173913043478,"1567"
"50550","ant-absent_mut-absent",13,0.282608695652174,"1566"
"50551","ant-absent_mut-strong",9,0.195652173913043,"1566"
"50552","ant-absent_mut-weak",11,0.239130434782609,"1566"
"50553","ant-strong_mut-absent",4,0.0869565217391304,"1566"
"50554","ant-strong_mut-strong",4,0.0869565217391304,"1566"
"50555","ant-strong_mut-weak",5,0.108695652173913,"1566"
"50556","ant-absent_mut-absent",9,0.195652173913043,"1565"
"50557","ant-absent_mut-strong",8,0.173913043478261,"1565"
"50558","ant-absent_mut-weak",14,0.304347826086957,"1565"
"50559","ant-strong_mut-absent",7,0.152173913043478,"1565"
"50560","ant-strong_mut-strong",3,0.0652173913043478,"1565"
"50561","ant-strong_mut-weak",5,0.108695652173913,"1565"
"50562","ant-absent_mut-absent",8,0.173913043478261,"1564"
"50563","ant-absent_mut-strong",9,0.195652173913043,"1564"
"50564","ant-absent_mut-weak",15,0.326086956521739,"1564"
"50565","ant-strong_mut-absent",7,0.152173913043478,"1564"
"50566","ant-strong_mut-strong",3,0.0652173913043478,"1564"
"50567","ant-strong_mut-weak",4,0.0869565217391304,"1564"
"50568","ant-absent_mut-absent",14,0.304347826086957,"1563"
"50569","ant-absent_mut-strong",6,0.130434782608696,"1563"
"50570","ant-absent_mut-weak",12,0.260869565217391,"1563"
"50571","ant-strong_mut-absent",3,0.0652173913043478,"1563"
"50572","ant-strong_mut-strong",6,0.130434782608696,"1563"
"50573","ant-strong_mut-weak",5,0.108695652173913,"1563"
"50574","ant-absent_mut-absent",12,0.260869565217391,"1562"
"50575","ant-absent_mut-strong",7,0.152173913043478,"1562"
"50576","ant-absent_mut-weak",13,0.282608695652174,"1562"
"50577","ant-strong_mut-absent",4,0.0869565217391304,"1562"
"50578","ant-strong_mut-strong",4,0.0869565217391304,"1562"
"50579","ant-strong_mut-weak",6,0.130434782608696,"1562"
"50580","ant-absent_mut-absent",10,0.217391304347826,"1561"
"50581","ant-absent_mut-strong",9,0.195652173913043,"1561"
"50582","ant-absent_mut-weak",13,0.282608695652174,"1561"
"50583","ant-strong_mut-absent",7,0.152173913043478,"1561"
"50584","ant-strong_mut-strong",2,0.0434782608695652,"1561"
"50585","ant-strong_mut-weak",5,0.108695652173913,"1561"
"50586","ant-absent_mut-absent",11,0.239130434782609,"1560"
"50587","ant-absent_mut-strong",9,0.195652173913043,"1560"
"50588","ant-absent_mut-weak",11,0.239130434782609,"1560"
"50589","ant-strong_mut-absent",6,0.130434782608696,"1560"
"50590","ant-strong_mut-strong",5,0.108695652173913,"1560"
"50591","ant-strong_mut-weak",4,0.0869565217391304,"1560"
"50592","ant-absent_mut-absent",14,0.304347826086957,"1559"
"50593","ant-absent_mut-strong",6,0.130434782608696,"1559"
"50594","ant-absent_mut-weak",11,0.239130434782609,"1559"
"50595","ant-strong_mut-absent",3,0.0652173913043478,"1559"
"50596","ant-strong_mut-strong",9,0.195652173913043,"1559"
